ligand,arm,pdb,cls,sample,lddt_pli,bisy_rmsd,confidence,valid,invalid_reason,fe_donor_dist,s_fe_donor_angle,is_coordinated,frac_proximal,max_clash,n_contacts,mapped
08J,steered,5TE8,type_I_active_site,input_model_0,0.4951523545706371,1.6084531485223412,-0.6739068627357483,True,,5.453953112385547,147.9055933689377,False,0.0,0.3901791153815246,77,True
08J,steered,5TE8,type_I_active_site,input_model_1,0.4889196675900277,1.3858043385796768,-0.6839277744293213,True,,5.338775291291066,149.75472425404658,False,0.0,0.5553720620093023,80,True
08J,steered,5TE8,type_I_active_site,input_model_10,0.2652354570637119,3.443485027821478,-0.7315568923950195,True,,3.9590233422145924,161.6370050006425,False,0.0,0.5564027370599756,71,True
08J,steered,5TE8,type_I_active_site,input_model_11,0.21606648199445982,3.752509960124778,-0.6941221952438354,True,,3.4021800517609293,168.05739174779524,False,0.0,0.48262019003352963,90,True
08J,steered,5TE8,type_I_active_site,input_model_12,0.2832409972299169,3.4575826443923487,-0.654081404209137,True,,4.516049213339022,153.27511227212813,False,0.0,0.7505024531591076,75,True
08J,steered,5TE8,type_I_active_site,input_model_13,0.2451523545706371,3.733108398848979,-0.7640752196311951,True,,3.560859714928405,176.97545427364616,False,0.0,0.3732908747122723,71,True
08J,steered,5TE8,type_I_active_site,input_model_14,0.5013850415512465,0.997672918785217,-0.6594862341880798,True,,5.625534148380933,146.36770704004743,False,0.0,0.4442578350639552,73,True
08J,steered,5TE8,type_I_active_site,input_model_15,0.16274238227146814,5.084318708643388,-0.9171212911605835,True,,5.84832339595717,141.62538675862956,False,0.0,0.4599004682834291,71,True
08J,steered,5TE8,type_I_active_site,input_model_16,0.33448753462603875,3.516656912033072,-1.0090595483779907,True,,6.011734063986863,138.68486419644717,False,0.0,0.33304506638913844,72,True
08J,steered,5TE8,type_I_active_site,input_model_17,0.20775623268698062,4.234722626111072,-0.9274320006370544,True,,4.2871554403007135,144.00415202891142,False,0.0,0.717225367585975,74,True
08J,steered,5TE8,type_I_active_site,input_model_18,0.3095567867036011,2.9519880595288353,-1.011061191558838,True,,6.412079592877806,152.07517232294546,False,0.0,1.1234860592124623,119,True
08J,steered,5TE8,type_I_active_site,input_model_19,0.14681440443213295,4.640118809634033,-0.8519905209541321,True,,6.247512143261507,151.92994035297363,False,0.0,0.4721578045000441,70,True
08J,steered,5TE8,type_I_active_site,input_model_2,0.48130193905817176,1.6411118119550367,-0.6560081243515015,True,,5.247550871530452,149.95394278400883,False,0.0,0.42819669819103146,77,True
08J,steered,5TE8,type_I_active_site,input_model_3,0.4681440443213297,1.6398692824284486,-0.7347497940063477,True,,6.725542017904579,148.15207260835132,False,0.0,0.6143647775145689,90,True
08J,steered,5TE8,type_I_active_site,input_model_4,0.24376731301939059,3.738781311546996,-0.8197601437568665,True,,5.744741507343911,138.65090447940386,False,0.0,0.6156936551424086,103,True
08J,steered,5TE8,type_I_active_site,input_model_5,0.3746537396121884,3.286344672343664,-0.8074626326560974,True,,6.780990926369095,159.32523019422288,False,0.0,0.6682101579001358,78,True
08J,steered,5TE8,type_I_active_site,input_model_6,0.4937673130193906,1.7445126318347464,-0.6757029891014099,True,,5.779083232278282,148.29289728472145,False,0.0,0.4868479721442611,81,True
08J,steered,5TE8,type_I_active_site,input_model_7,0.2596952908587258,3.6132994932548272,-0.6372068524360657,True,,3.626339110632099,167.26163531991037,False,0.0,1.0627797824147565,95,True
08J,steered,5TE8,type_I_active_site,input_model_8,0.49722991689750695,0.8360888325774299,-0.7095714211463928,True,,6.14656685187756,147.07875354846377,False,0.0,0.3283540854169207,80,True
08J,steered,5TE8,type_I_active_site,input_model_9,0.24792243767313019,3.7124845645254267,-0.6310164332389832,True,,3.3831829998981724,173.76967069549934,False,0.0,0.7491166564897647,84,True
08J,unsteered,5TE8,type_I_active_site,input_model_0,0.48337950138504154,1.9196736016287135,-0.8094499111175537,True,,5.814770880275507,147.93268591307697,False,0.0,0.502107949646847,86,True
08J,unsteered,5TE8,type_I_active_site,input_model_1,0.48545706371191133,0.8154079296762403,-0.8513095378875732,True,,6.089092740449926,148.18418436518687,False,0.0,0.30674054081193836,81,True
08J,unsteered,5TE8,type_I_active_site,input_model_10,0.49722991689750695,1.6702565351468883,-0.8541384935379028,True,,5.816263211865501,146.77910221075834,False,0.0,0.4201465010887939,68,True
08J,unsteered,5TE8,type_I_active_site,input_model_11,0.19944598337950137,4.2697768689763835,-1.2004886865615845,True,,2.9378229640670996,174.69122023362485,False,0.0,0.30258172464550714,79,True
08J,unsteered,5TE8,type_I_active_site,input_model_12,0.15650969529085873,5.163949648359918,-0.8266817927360535,True,,6.055491246183087,144.08979817100555,False,0.0,0.227012095872694,83,True
