ligand,sample,lddt_pli,bisy_rmsd
5AW,5AW__s0,0.18442622950819673,11.2688603216366
5AW,5AW__s1,0.060655737704918035,19.105128811512564
5AW,5AW__s10,0.1377049180327869,9.430433071550377
5AW,5AW__s11,0.08688524590163935,12.439480967066821
5AW,5AW__s12,0.08360655737704918,20.609335116229186
5AW,5AW__s13,0.0942622950819672,16.217408950315175
5AW,5AW__s14,0.23934426229508193,9.349832814953492
5AW,5AW__s15,0.0942622950819672,18.06587335812608
5AW,5AW__s16,0.09918032786885246,14.839842002786337
5AW,5AW__s17,0.08852459016393444,14.993672355814658
5AW,5AW__s18,0.04754098360655738,12.078767109728965
5AW,5AW__s19,0.05655737704918033,15.829360599546545
5AW,5AW__s2,0.13934426229508196,14.5457973594583
5AW,5AW__s3,0.0721311475409836,18.239764253457906
5AW,5AW__s4,0.03114754098360656,20.176024107172154
5AW,5AW__s5,0.08278688524590164,13.361017299283766
5AW,5AW__s6,0.04918032786885246,17.031841964550054
5AW,5AW__s7,0.0598360655737705,13.623002622574123
5AW,5AW__s8,0.09508196721311475,11.275417670713525
5AW,5AW__s9,0.13278688524590165,16.039403535485615
6AW,6AW__s0,0.7908088235294117,1.3887848086540973
6AW,6AW__s1,0.14926470588235294,9.15218614331976
6AW,6AW__s10,0.2555147058823529,8.015277264653125
6AW,6AW__s11,0.11727941176470588,9.055471427207081
6AW,6AW__s12,0.43529411764705883,4.577660071271931
6AW,6AW__s13,0.35220588235294115,6.328444296892905
6AW,6AW__s14,0.2974264705882353,5.390655336284022
6AW,6AW__s15,0.08198529411764706,12.338555631197199
6AW,6AW__s16,0.10588235294117648,13.734963676682218
6AW,6AW__s17,0.19411764705882353,10.492090999972765
6AW,6AW__s18,0.24044117647058824,7.0644395051081155
6AW,6AW__s19,0.1213235294117647,12.079453132454798
6AW,6AW__s2,0.09227941176470589,9.978431414736205
6AW,6AW__s3,0.37941176470588234,4.920990602619528
6AW,6AW__s4,0.09080882352941178,11.61176962112564
6AW,6AW__s5,0.039705882352941174,14.028561741538748
6AW,6AW__s6,0.3636029411764706,5.449333831634095
6AW,6AW__s7,0.04301470588235294,13.846976589753583
6AW,6AW__s8,0.11433823529411766,10.119129337281874
6AW,6AW__s9,0.07830882352941176,13.107775900506114
7AW,7AW__s0,0.6840536512667661,1.2694985840074233
