ligand,sample,rep,engine,ptm,iptm
08J,0,0,esmfold2,0.9473690390586852,0.9649724960327148
08Y,0,0,esmfold2,0.950525999069214,0.9653784036636353
1RD,0,0,esmfold2,0.9389581084251404,0.9159789085388184
2QH,0,0,esmfold2,0.9365594387054444,0.8965836763381958
5AW,0,0,esmfold2,0.94482684135437,0.9304798245429992
6AW,0,0,esmfold2,0.9481597542762756,0.9477055072784424
7AW,0,0,esmfold2,0.945057213306427,0.9531320929527284
80K,0,0,esmfold2,0.9435700178146362,0.9345705509185792
8AW,0,0,esmfold2,0.9451889395713806,0.9509027004241944
A1A06,0,0,esmfold2,0.942740261554718,0.9379066228866576
A1A07,0,0,esmfold2,0.9427527785301208,0.9339229464530944
A1A08,0,0,esmfold2,0.9434143304824828,0.9461914896965028
A1A4K,0,0,esmfold2,0.9379672408103944,0.9266477823257446
A1A4S,0,0,esmfold2,0.93859601020813,0.9161206483840942
A1A4T,0,0,esmfold2,0.9378775358200072,0.9110287427902222
A1A4U,0,0,esmfold2,0.9430437088012696,0.9361708164215088
A1A4V,0,0,esmfold2,0.9246739149093628,0.8315125107765198
A1APA,0,0,esmfold2,0.9426773190498352,0.9283530712127686
A1ASO,0,0,esmfold2,0.9448025226593018,0.9397023916244508
A1ASP,0,0,esmfold2,0.9510689973831176,0.9651374220848083
A1ASQ,0,0,esmfold2,0.9495232701301576,0.9745393395423888
A1ASR,0,0,esmfold2,0.953275978565216,0.9762782454490662
A1ASS,0,0,esmfold2,0.954886555671692,0.9794845581054688
A1AST,0,0,esmfold2,0.9422329664230348,0.9169149398803712
A1ASU,0,0,esmfold2,0.9473530650138856,0.9632107019424438
A1ASV,0,0,esmfold2,0.9538971781730652,0.9760571718215942
A1BNX,0,0,esmfold2,0.9433478116989136,0.9477769136428832
A1CIW,0,0,esmfold2,0.934301257133484,0.9088948369026184
CFF,0,0,esmfold2,0.9463871717453004,0.9271010756492616
CL6,0,0,esmfold2,0.9413275718688964,0.9283230900764464
D0R,0,0,esmfold2,0.93120276927948,0.9035751223564148
D7J,0,0,esmfold2,0.9441189765930176,0.9385291934013368
