ligand,sample,rep,engine,ptm,iptm
08J,0,0,esmfold2,0.9473690390586852,0.9649724960327148
08Y,0,0,esmfold2,0.950525999069214,0.9653784036636353
1RD,0,0,esmfold2,0.9389581084251404,0.9159789085388184
2QH,0,0,esmfold2,0.9365594387054444,0.8965836763381958
5AW,0,0,esmfold2,0.94482684135437,0.9304798245429992
6AW,0,0,esmfold2,0.9481597542762756,0.9477055072784424
7AW,0,0,esmfold2,0.945057213306427,0.9531320929527284
80K,0,0,esmfold2,0.9435700178146362,0.9345705509185792
8AW,0,0,esmfold2,0.9451889395713806,0.9509027004241944
A1A06,0,0,esmfold2,0.942740261554718,0.9379066228866576
A1A07,0,0,esmfold2,0.9427527785301208,0.9339229464530944
A1A08,0,0,esmfold2,0.9434143304824828,0.9461914896965028
A1A4K,0,0,esmfold2,0.9379672408103944,0.9266477823257446
A1A4S,0,0,esmfold2,0.93859601020813,0.9161206483840942
A1A4T,0,0,esmfold2,0.9378775358200072,0.9110287427902222
A1A4U,0,0,esmfold2,0.9430437088012696,0.9361708164215088
A1A4V,0,0,esmfold2,0.9246739149093628,0.8315125107765198
A1APA,0,0,esmfold2,0.9426773190498352,0.9283530712127686
A1ASO,0,0,esmfold2,0.9448025226593018,0.9397023916244508
A1ASP,0,0,esmfold2,0.9510689973831176,0.9651374220848083
A1ASQ,0,0,esmfold2,0.9495232701301576,0.9745393395423888
A1ASR,0,0,esmfold2,0.953275978565216,0.9762782454490662
A1ASS,0,0,esmfold2,0.954886555671692,0.9794845581054688
A1AST,0,0,esmfold2,0.9422329664230348,0.9169149398803712
A1ASU,0,0,esmfold2,0.9473530650138856,0.9632107019424438
A1ASV,0,0,esmfold2,0.9538971781730652,0.9760571718215942
A1BNX,0,0,esmfold2,0.9433478116989136,0.9477769136428832
A1CIW,0,0,esmfold2,0.934301257133484,0.9088948369026184
CFF,0,0,esmfold2,0.9463871717453004,0.9271010756492616
CL6,0,0,esmfold2,0.9413275718688964,0.9283230900764464
D0R,0,0,esmfold2,0.93120276927948,0.9035751223564148
D7J,0,0,esmfold2,0.9441189765930176,0.9385291934013368
D7M,0,0,esmfold2,0.9443839192390442,0.9305341243743896
D7Y,0,0,esmfold2,0.9460771679878236,0.9394949674606324
D81,0,0,esmfold2,0.941169261932373,0.9312151074409484
DEJ,0,0,esmfold2,0.9405915141105652,0.9148130416870116
DEV,0,0,esmfold2,0.943800151348114,0.9399459958076476
DJ1,0,0,esmfold2,0.9379348754882812,0.9105595946311952
ERY,0,0,esmfold2,0.9289979934692384,0.8980227112770081
FZV,0,0,esmfold2,0.942408561706543,0.9302911758422852
G0D,0,0,esmfold2,0.9419598579406738,0.9327353239059448
G0J,0,0,esmfold2,0.9402262568473816,0.9176658987998962
G0M,0,0,esmfold2,0.9419466257095336,0.9328113198280334
G0V,0,0,esmfold2,0.9428420662879944,0.932359516620636
G1J,0,0,esmfold2,0.9423186182975768,0.9256497025489808
J9K,0,0,esmfold2,0.947378396987915,0.9562949538230896
KLN,0,0,esmfold2,0.9462949633598328,0.95232093334198
MF8,0,0,esmfold2,0.9499499797821044,0.9254570603370668
MWS,0,0,esmfold2,0.946025550365448,0.9342024922370912
MWV,0,0,esmfold2,0.9427775740623474,0.9236090779304504
MWY,0,0,esmfold2,0.9401058554649352,0.9138615131378174
MYT,0,0,esmfold2,0.9462255239486694,0.94196218252182
NH0,0,0,esmfold2,0.9359893202781676,0.9098695516586304
NI6,0,0,esmfold2,0.9394593834877014,0.9215823411941528
NJ0,0,0,esmfold2,0.9394349455833436,0.9131590723991394
NJO,0,0,esmfold2,0.9381867051124572,0.9136807322502136
NXR,0,0,esmfold2,0.9405299425125122,0.9308828115463256
NYF,0,0,esmfold2,0.943213701248169,0.9408157467842102
PG0,0,0,esmfold2,0.938518226146698,0.907768726348877
PG4,0,0,esmfold2,0.9364319443702698,0.9033862948417664
PK9,0,0,esmfold2,0.9487248659133912,0.9693853259086608
PKT,0,0,esmfold2,0.9434384107589722,0.9260064959526062
QDJ,0,0,esmfold2,0.9348618388175964,0.9082797765731812
QDP,0,0,esmfold2,0.9360727667808532,0.910912036895752
QDV,0,0,esmfold2,0.9409533739089966,0.9145455360412598
QDY,0,0,esmfold2,0.9342992305755616,0.9089040160179138
QE4,0,0,esmfold2,0.9401944875717164,0.9212695360183716
QEA,0,0,esmfold2,0.940488874912262,0.9245302081108092
QEP,0,0,esmfold2,0.938208281993866,0.9165957570075988
QES,0,0,esmfold2,0.9406023621559144,0.9182845950126648
RIT,0,0,esmfold2,0.9413552284240724,0.9210314750671388
T0K,0,0,esmfold2,0.9347115755081176,0.9092917442321776
TCI,0,0,esmfold2,0.9396841526031494,0.9270896315574646
X5Y,0,0,esmfold2,0.9419173002243042,0.954342782497406
X6J,0,0,esmfold2,0.9433724284172058,0.9601159691810608
X6S,0,0,esmfold2,0.943487584590912,0.959814190864563
X6V,0,0,esmfold2,0.9408822059631348,0.9292231798171996
X71,0,0,esmfold2,0.9446950554847716,0.9586347341537476
X74,0,0,esmfold2,0.9448906779289246,0.9584579467773438
X7D,0,0,esmfold2,0.9432825446128844,0.9587892293930054
X7J,0,0,esmfold2,0.9416146278381348,0.943157970905304
X7M,0,0,esmfold2,0.9426129460334778,0.950559139251709
X7P,0,0,esmfold2,0.9433301091194152,0.9437018632888794
Y83,0,0,esmfold2,0.9375202059745787,0.9114574790000916
YNV,0,0,esmfold2,0.916427195072174,0.884994626045227
Z8Z,0,0,esmfold2,0.9430772066116332,0.92971670627594
Z9Z,0,0,esmfold2,0.945102334022522,0.95114004611969
08J,0,1,esmfold2,0.945152461528778,0.9665172696113586
08Y,0,1,esmfold2,0.9490012526512146,0.9636687636375428
1RD,0,1,esmfold2,0.9430225491523744,0.9184343218803406
2QH,0,1,esmfold2,0.9361993074417114,0.8987634181976318
5AW,0,1,esmfold2,0.945638120174408,0.9331695437431335
6AW,0,1,esmfold2,0.9474517703056335,0.9472989439964294
7AW,0,1,esmfold2,0.947137176990509,0.9605016708374025
80K,0,1,esmfold2,0.9391558766365052,0.9180387854576112
8AW,0,1,esmfold2,0.943734645843506,0.9466833472251892
A1A06,0,1,esmfold2,0.9432251453399658,0.9541447758674622
A1A07,0,1,esmfold2,0.9427917003631592,0.9338921308517456
A1A08,0,1,esmfold2,0.9445082545280457,0.9560686349868774
A1A4K,0,1,esmfold2,0.9392551779747008,0.9261146187782288
A1A4S,0,1,esmfold2,0.9383225440979004,0.9184037446975708
A1A4T,0,1,esmfold2,0.9385391473770142,0.9111478924751282
A1A4U,0,1,esmfold2,0.9420246481895448,0.935624659061432
A1A4V,0,1,esmfold2,0.9404477477073668,0.9337425827980042
A1APA,0,1,esmfold2,0.9418874979019164,0.921588122844696
A1ASO,0,1,esmfold2,0.9489905834197998,0.9487227201461792
A1ASP,0,1,esmfold2,0.9515530467033386,0.9640579223632812
A1ASQ,0,1,esmfold2,0.9493611454963684,0.9738711714744568
A1ASR,0,1,esmfold2,0.9521770477294922,0.9749599695205688
A1ASS,0,1,esmfold2,0.954372227191925,0.97835773229599
A1AST,0,1,esmfold2,0.9458680748939514,0.9468374252319336
A1ASU,0,1,esmfold2,0.9468125104904176,0.9706387519836426
A1ASV,0,1,esmfold2,0.9530330300331116,0.9767389297485352
A1BNX,0,1,esmfold2,0.9436927437782288,0.945688247680664
A1CIW,0,1,esmfold2,0.936737895011902,0.9110181927680968
CFF,0,1,esmfold2,0.948237419128418,0.9400798082351683
CL6,0,1,esmfold2,0.9416863322257996,0.9285011291503906
D0R,0,1,esmfold2,0.9252752065658568,0.8979282975196838
D7J,0,1,esmfold2,0.9446516633033752,0.9469705820083618
NXR,0,1,esmfold2,0.942385733127594,0.9324178099632264
NYF,0,1,esmfold2,0.9411722421646118,0.9286272525787354
PG0,0,1,esmfold2,0.9411720037460328,0.9120274782180786
PG4,0,1,esmfold2,0.9362964630126952,0.9042146801948548
D7M,0,1,esmfold2,0.9445838928222656,0.93474280834198
D7Y,0,1,esmfold2,0.9460110664367676,0.9386328458786012
D81,0,1,esmfold2,0.9439907073974608,0.9357653260231018
DEJ,0,1,esmfold2,0.9383729100227356,0.9134405851364136
DEV,0,1,esmfold2,0.9443976283073424,0.9436987638473512
DJ1,0,1,esmfold2,0.9383887052536012,0.912179470062256
ERY,0,1,esmfold2,0.9280431270599364,0.8969683647155762
FZV,0,1,esmfold2,0.9424925446510316,0.9340978860855104
G0D,0,1,esmfold2,0.9396843910217284,0.9141011238098145
G0J,0,1,esmfold2,0.9435240030288696,0.935189425945282
G0M,0,1,esmfold2,0.9398552179336548,0.9277111887931824
G0V,0,1,esmfold2,0.9409013390541076,0.9322153925895692
G1J,0,1,esmfold2,0.9419758915901184,0.9242613315582277
J9K,0,1,esmfold2,0.9471683502197266,0.95814710855484
KLN,0,1,esmfold2,0.9475688934326172,0.9498966336250304
MF8,0,1,esmfold2,0.952714204788208,0.92854243516922
MWS,0,1,esmfold2,0.9445348978042604,0.9365583062171936
MWV,0,1,esmfold2,0.9474841952323914,0.9475904107093812
MWY,0,1,esmfold2,0.9434582591056824,0.9337939023971558
MYT,0,1,esmfold2,0.9438295364379884,0.9519472718238832
NH0,0,1,esmfold2,0.939428210258484,0.913094997406006
NI6,0,1,esmfold2,0.94232577085495,0.9321781396865844
NJ0,0,1,esmfold2,0.9384573101997375,0.9117345809936525
NJO,0,1,esmfold2,0.9374222755432128,0.9122159481048584
PK9,0,1,esmfold2,0.9503853917121888,0.9701526761054992
PKT,0,1,esmfold2,0.9427710771560668,0.9237923622131348
QDJ,0,1,esmfold2,0.9334832429885864,0.9068551063537598
QDP,0,1,esmfold2,0.9346525073051452,0.9103314280509948
QDV,0,1,esmfold2,0.9394204020500184,0.9154072999954224
QDY,0,1,esmfold2,0.9406827688217164,0.9268091917037964
QE4,0,1,esmfold2,0.9412978887557985,0.9235220551490784
QEA,0,1,esmfold2,0.9413363337516784,0.9190146327018738
QEP,0,1,esmfold2,0.9393348097801208,0.9135130047798156
QES,0,1,esmfold2,0.9389209151268004,0.9130544662475586
RIT,0,1,esmfold2,0.9420785307884216,0.9224979877471924
T0K,0,1,esmfold2,0.9334970712661744,0.9083857536315918
TCI,0,1,esmfold2,0.9411301612854004,0.9324235916137696
X5Y,0,1,esmfold2,0.941685914993286,0.9442607760429382
X6J,0,1,esmfold2,0.9426753520965576,0.9552589058876038
X6S,0,1,esmfold2,0.9451034665107728,0.9596505761146544
X6V,0,1,esmfold2,0.9405340552330016,0.9249491095542908
X71,0,1,esmfold2,0.9445148706436156,0.9605802297592164
X74,0,1,esmfold2,0.9433472156524658,0.9587661623954772
X7D,0,1,esmfold2,0.9438657164573668,0.9613823294639589
X7J,0,1,esmfold2,0.942312479019165,0.9441272020339966
X7M,0,1,esmfold2,0.9436495304107666,0.950760006904602
X7P,0,1,esmfold2,0.9423083066940308,0.9439678192138672
Y83,0,1,esmfold2,0.9384117722511292,0.9127470254898072
YNV,0,1,esmfold2,0.9217225909233092,0.8900476694107056
Z8Z,0,1,esmfold2,0.9396213293075562,0.9297006130218506
Z9Z,0,1,esmfold2,0.944441854953766,0.9575679302215576
08J,0,2,esmfold2,0.947075128555298,0.9661344885826112
08Y,0,2,esmfold2,0.9499208331108092,0.9659870862960817
1RD,0,2,esmfold2,0.9363934993743896,0.9120245575904846
2QH,0,2,esmfold2,0.9194446206092834,0.7769153118133545
5AW,0,2,esmfold2,0.9424806833267212,0.9181371331214904
6AW,0,2,esmfold2,0.948281705379486,0.9483242034912108
7AW,0,2,esmfold2,0.9463374018669128,0.9590286016464232
80K,0,2,esmfold2,0.9436863660812378,0.9267675280570984
8AW,0,2,esmfold2,0.9447137117385864,0.9478439092636108
A1A06,0,2,esmfold2,0.9418390989303588,0.939808189868927
A1A07,0,2,esmfold2,0.9419203400611876,0.9320860505104064
A1A08,0,2,esmfold2,0.9434566497802734,0.9559667706489564
A1ASU,0,2,esmfold2,0.9475213885307312,0.9710296392440796
A1ASV,0,2,esmfold2,0.95425283908844,0.9782517552375792
A1BNX,0,2,esmfold2,0.9459679126739502,0.9476066827774048
A1CIW,0,2,esmfold2,0.9393461346626282,0.9143697023391724
A1A4K,0,2,esmfold2,0.9394773840904236,0.9245965480804444
A1A4S,0,2,esmfold2,0.9268746972084044,0.9001792073249817
