ligand,sample,rep,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder
TPF,0,0,protenix_v2,0.947772741317749,0.9609803557395935,0.9444708228111267,94.2374267578125,0.6063168048858643,0.0,0.0
TPF,1,0,protenix_v2,0.9501286745071411,0.9612067937850952,0.9473590850830078,94.24842834472656,0.6026725769042969,0.0,0.0
TPF,2,0,protenix_v2,0.9512195587158203,0.961542546749115,0.9486387372016907,94.24418640136719,0.603643000125885,0.0,0.0
TPF,3,0,protenix_v2,0.9480792284011841,0.9609305262565613,0.9448663592338562,94.24150085449219,0.6152844429016113,0.0,0.0
TPF,4,0,protenix_v2,0.9500579833984375,0.9611316323280334,0.9472895264625549,94.25041961669922,0.6028000712394714,0.0,0.0
G1D,0,0,protenix_v2,0.9548414945602417,0.9561508297920227,0.9545141458511353,93.26762390136719,0.5294808149337769,0.0,0.0
G1D,1,0,protenix_v2,0.9551447033882141,0.9561418294906616,0.9548953771591187,93.26069641113281,0.5298346281051636,0.0,0.0
G1D,2,0,protenix_v2,0.9570763111114502,0.9562697410583496,0.9572779536247253,93.26273345947266,0.5279517769813538,0.0,0.0
G1D,3,0,protenix_v2,0.9569734334945679,0.9560530185699463,0.9572035074234009,93.26744842529297,0.5281340479850769,0.0,0.0
G1D,4,0,protenix_v2,0.9565870761871338,0.9557425379753113,0.9567981958389282,93.23066711425781,0.5279750823974609,0.0,0.0
G0Y,0,0,protenix_v2,0.9631184935569763,0.9561073780059814,0.9648712873458862,92.9979476928711,0.503933310508728,0.0,0.0
G0Y,1,0,protenix_v2,0.9631960391998291,0.9559330344200134,0.9650117754936218,93.02835845947266,0.5034313201904297,0.0,0.0
G0Y,2,0,protenix_v2,0.9635740518569946,0.9560880064964294,0.9654455184936523,93.029541015625,0.5026318430900574,0.0,0.0
G0Y,3,0,protenix_v2,0.9637093544006348,0.9561221599578857,0.9656060934066772,92.9957275390625,0.503244936466217,0.0,0.0
G0Y,4,0,protenix_v2,0.9588541984558105,0.9553767442703247,0.9597234725952148,92.99676513671875,0.5130633115768433,0.0,0.0
X1O,0,0,protenix_v2,0.9174997806549072,0.9412474632263184,0.9115628004074097,92.51526641845703,0.7430780529975891,0.0,0.0
X1O,1,0,protenix_v2,0.9166078567504883,0.9408318400382996,0.9105518460273743,92.49213409423828,0.7572163939476013,0.0,0.0
X1O,2,0,protenix_v2,0.9175962209701538,0.941282331943512,0.9116746783256531,92.5101089477539,0.7469000816345215,0.0,0.0
X1O,3,0,protenix_v2,0.9171139597892761,0.9409927129745483,0.9111442565917969,92.50550842285156,0.7477352023124695,0.0,0.0
X1O,4,0,protenix_v2,0.9168537855148315,0.9408078789710999,0.910865306854248,92.51380920410156,0.7485893368721008,0.0,0.0
X4E,0,0,protenix_v2,0.9055866003036499,0.9321127533912659,0.8989550471305847,91.9225845336914,0.8294866681098938,0.0,0.0
X4E,1,0,protenix_v2,0.9052351713180542,0.9317644238471985,0.8986027836799622,91.92726135253906,0.8282703757286072,0.0,0.0
X4E,2,0,protenix_v2,0.904794454574585,0.9319661259651184,0.898001492023468,91.93765258789062,0.8205531239509583,0.0,0.0
X4E,3,0,protenix_v2,0.9051061868667603,0.932289183139801,0.8983103632926941,91.94731903076172,0.8206674456596375,0.0,0.0
X4E,4,0,protenix_v2,0.9057509899139404,0.9322731494903564,0.8991203904151917,91.91297149658203,0.8287453055381775,0.0,0.0
X2Q,0,0,protenix_v2,0.9094557762145996,0.9351275563240051,0.9030377864837646,92.31324768066406,0.8012501001358032,0.0,0.0
X2Q,1,0,protenix_v2,0.9115027785301208,0.9368720054626465,0.9051604270935059,92.3439712524414,0.789110541343689,0.0,0.0
X2Q,2,0,protenix_v2,0.910182535648346,0.9357810020446777,0.9037829041481018,92.31302642822266,0.8045418858528137,0.0,0.0
X2Q,3,0,protenix_v2,0.9090242385864258,0.9349541664123535,0.9025416970252991,92.3005599975586,0.8035734295845032,0.0,0.0
X2Q,4,0,protenix_v2,0.9115155935287476,0.9363865256309509,0.9052978157997131,92.32157135009766,0.7971047163009644,0.0,0.0
WZN,0,0,protenix_v2,0.9114121794700623,0.9363230466842651,0.9051844477653503,91.85738372802734,0.8094666004180908,0.0,0.0
WZN,1,0,protenix_v2,0.9101415276527405,0.9350314140319824,0.9039190411567688,91.8384780883789,0.8201619982719421,0.0,0.0
WZN,2,0,protenix_v2,0.9101815223693848,0.9355950355529785,0.9038281440734863,91.83296203613281,0.8209459781646729,0.0,0.0
WZN,3,0,protenix_v2,0.9104472994804382,0.9353139400482178,0.9042305946350098,91.86843872070312,0.7958776950836182,0.0,0.0
WZN,4,0,protenix_v2,0.910704493522644,0.9354509711265564,0.9045178294181824,91.85546875,0.8109214305877686,0.0,0.0
