ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder
5AW,0,protenix_v2,0.9517598152160645,0.9568277597427368,0.9504928588867188,93.71353149414062,0.5097730755805969,0.0,0.0
5AW,1,protenix_v2,0.9526000618934632,0.9570381045341492,0.9514905214309692,93.72712707519533,0.505979061126709,0.0,0.0
5AW,2,protenix_v2,0.9518682956695556,0.9568893313407898,0.950613021850586,93.7191162109375,0.5087302327156067,0.0,0.0
5AW,3,protenix_v2,0.9520610570907592,0.956817388534546,0.9508719444274902,93.71715545654295,0.5084816217422485,0.0,0.0
5AW,4,protenix_v2,0.9518959522247314,0.9568600058555604,0.9506549835205078,93.72711944580078,0.5061584115028381,0.0,0.0
5AW,5,protenix_v2,0.9515619277954102,0.9568310976028442,0.9502445459365844,93.71916961669922,0.5086804032325745,0.0,0.0
5AW,6,protenix_v2,0.9522782564163208,0.9570807814598083,0.95107764005661,93.69685363769533,0.5091565251350403,0.0,0.0
5AW,7,protenix_v2,0.951668620109558,0.9569085836410522,0.9503585696220398,93.72329711914062,0.5078203678131104,0.0,0.0
5AW,8,protenix_v2,0.9519438743591307,0.956943154335022,0.9506939649581908,93.71521759033205,0.5082883834838867,0.0,0.0
5AW,9,protenix_v2,0.9515902996063232,0.956722855567932,0.9503071904182434,93.71401977539062,0.5094282627105713,0.0,0.0
5AW,10,protenix_v2,0.9531126022338868,0.957141637802124,0.9521053433418274,93.72759246826172,0.5055451989173889,0.0,0.0
5AW,11,protenix_v2,0.9514267444610596,0.9568285942077636,0.9500762820243835,93.7212142944336,0.5079215168952942,0.0,0.0
5AW,12,protenix_v2,0.9515459537506104,0.95667165517807,0.950264573097229,93.7209701538086,0.509097158908844,0.0,0.0
5AW,13,protenix_v2,0.9518365859985352,0.9567931890487672,0.9505974054336548,93.71472930908205,0.5092532634735107,0.0,0.0
5AW,14,protenix_v2,0.9516321420669556,0.956691026687622,0.9503673315048218,93.71932983398438,0.5087000727653503,0.0,0.0
5AW,15,protenix_v2,0.9515076875686646,0.9567710161209106,0.950191855430603,93.71864318847656,0.5094814300537109,0.0,0.0
5AW,16,protenix_v2,0.9518451690673828,0.956746220588684,0.9506198763847352,93.72843933105467,0.5084077715873718,0.0,0.0
5AW,17,protenix_v2,0.9522810578346252,0.9571271538734436,0.9510695338249208,93.72254180908205,0.505750298500061,0.0,0.0
5AW,18,protenix_v2,0.9522076845169068,0.956809103488922,0.9510572552680968,93.7184066772461,0.5078243017196655,0.0,0.0
5AW,19,protenix_v2,0.9517332315444946,0.9571288228034972,0.9503843188285828,93.70823669433594,0.5076310038566589,0.0,0.0
6AW,0,protenix_v2,0.9684839844703674,0.9592261910438538,0.9707984328269958,93.74549102783205,0.4342041611671448,0.0,0.0
6AW,1,protenix_v2,0.9685842394828796,0.9591774940490724,0.970935881137848,93.74195098876952,0.4343021214008331,0.0,0.0
6AW,2,protenix_v2,0.968501627445221,0.9591182470321656,0.9708474278450012,93.74959564208984,0.4345123469829559,0.0,0.0
6AW,3,protenix_v2,0.968564510345459,0.9591943621635436,0.9709070324897766,93.74383544921876,0.433920681476593,0.0,0.0
6AW,4,protenix_v2,0.9685329794883728,0.9591764807701112,0.9708721041679382,93.7500228881836,0.4342020153999328,0.0,0.0
6AW,5,protenix_v2,0.9682796001434326,0.9591261744499208,0.9705679416656494,93.75282287597656,0.4345203638076782,0.0,0.0
6AW,6,protenix_v2,0.9685995578765868,0.9592784643173218,0.970929741859436,93.74002838134766,0.4344578683376312,0.0,0.0
6AW,7,protenix_v2,0.9680774211883544,0.9590805172920228,0.9703266620635986,93.74979400634766,0.4345171451568603,0.0,0.0
6AW,8,protenix_v2,0.9682854413986206,0.9590215682983398,0.9706013202667236,93.748291015625,0.4344958066940307,0.0,0.0
6AW,9,protenix_v2,0.9682565331459044,0.9591086506843568,0.9705434441566468,93.74951171875,0.4347811937332153,0.0,0.0
6AW,10,protenix_v2,0.9683108329772948,0.9590508341789246,0.9706258177757264,93.75138854980467,0.4343847930431366,0.0,0.0
6AW,11,protenix_v2,0.9679995775222778,0.9588811993598938,0.970279097557068,93.74688720703124,0.4349135160446167,0.0,0.0
6AW,12,protenix_v2,0.967969000339508,0.9591548442840576,0.9701725244522096,93.74585723876952,0.435086190700531,0.0,0.0
6AW,13,protenix_v2,0.968725562095642,0.9590479135513306,0.97114497423172,93.74398040771484,0.4342147409915924,0.0,0.0
6AW,14,protenix_v2,0.9685835242271424,0.959099531173706,0.9709545373916626,93.75022888183594,0.4341285824775696,0.0,0.0
6AW,15,protenix_v2,0.9683770537376404,0.9590455293655396,0.9707099199295044,93.75021362304688,0.4345833361148834,0.0,0.0
6AW,16,protenix_v2,0.9680553078651428,0.959264874458313,0.9702528715133668,93.74533081054688,0.4344892501831054,0.0,0.0
6AW,17,protenix_v2,0.968201220035553,0.9591823220252992,0.9704559445381165,93.7464828491211,0.4342163205146789,0.0,0.0
6AW,18,protenix_v2,0.9681979417800904,0.9592183828353882,0.9704427719116212,93.7452163696289,0.4344673156738281,0.0,0.0
6AW,19,protenix_v2,0.9683127403259276,0.959039568901062,0.9706310033798218,93.75023651123048,0.4344694018363952,0.0,0.0
7AW,0,protenix_v2,0.9651957750320436,0.9547773599624634,0.9678003787994384,92.76769256591795,0.465043157339096,0.0,0.0
7AW,1,protenix_v2,0.9649229049682616,0.9548642039299012,0.967437505722046,92.76004791259766,0.4663208425045013,0.0,0.0
7AW,2,protenix_v2,0.9654601812362672,0.9552645087242126,0.9680090546607972,92.80856323242188,0.4647527039051056,0.0,0.0
7AW,3,protenix_v2,0.9664376974105836,0.9554370641708374,0.9691877961158752,92.83157348632812,0.4620965421199798,0.0,0.0
7AW,4,protenix_v2,0.9660465717315674,0.955302119255066,0.9687326550483704,92.8175277709961,0.4635204374790191,0.0,0.0
7AW,5,protenix_v2,0.965614914894104,0.9552974700927734,0.9681941866874696,92.81768798828124,0.46409672498703,0.0,0.0
7AW,6,protenix_v2,0.9655997157096864,0.955437183380127,0.9681403636932372,92.8042984008789,0.4651262164115906,0.0,0.0
7AW,7,protenix_v2,0.9650604724884032,0.9548903703689576,0.9676029682159424,92.75970458984376,0.4658568501472473,0.0,0.0
7AW,8,protenix_v2,0.9657479524612428,0.9553263783454896,0.9683533310890198,92.80935668945312,0.4648710489273071,0.0,0.0
7AW,9,protenix_v2,0.9651994705200196,0.9546984434127808,0.9678247570991516,92.75885772705078,0.4663668274879455,0.0,0.0
7AW,10,protenix_v2,0.9663919806480408,0.9558582305908204,0.9690253734588624,92.82046508789062,0.4618527889251709,0.0,0.0
7AW,11,protenix_v2,0.9654457569122314,0.9550167322158812,0.9680529236793518,92.81315612792967,0.4646104276180267,0.0,0.0
7AW,12,protenix_v2,0.9653113484382628,0.95514315366745,0.9678533673286438,92.81541442871094,0.4644719958305359,0.0,0.0
7AW,13,protenix_v2,0.9653127193450928,0.9548857808113098,0.9679194092750548,92.75672149658205,0.4655596911907196,0.0,0.0
7AW,14,protenix_v2,0.965645968914032,0.9554625153541564,0.9681918621063232,92.80378723144533,0.4644175469875335,0.0,0.0
